country,year,sex,name,count
AU,1993,M,Thomas,1136
AU,1993,M,Timothy,664
AU,1993,M,Travis,72
AU,1993,M,Trent,158
AU,1993,M,Troy,134
AU,1993,M,Tyler,184
AU,1993,M,Tyson,52
AU,1993,M,Wade,44
AU,1993,M,William,629
AU,1993,M,Zachary,358
AU,1994,F,Alana,155
AU,1994,F,Alexandra,434
AU,1994,F,Alice,162
AU,1994,F,Alicia,87
AU,1994,F,Alison,90
AU,1994,F,Amanda,273
AU,1994,F,Amber,211
AU,1994,F,Amelia,180
AU,1994,F,Amy,593
AU,1994,F,Angela,178
AU,1994,F,Anna,192
AU,1994,F,Ashlee,116
AU,1994,F,Ashleigh,500
AU,1994,F,Ashley,290
AU,1994,F,Bethany,86
AU,1994,F,Bianca,251
AU,1994,F,Brianna,225
AU,1994,F,Bridget,49
AU,1994,F,Brittany,413
AU,1994,F,Bronte,133
AU,1994,F,Brooke,475
AU,1994,F,Caitlin,465
AU,1994,F,Carly,53
AU,1994,F,Casey,153
AU,1994,F,Cassandra,344
AU,1994,F,Chantelle,162
AU,1994,F,Charlotte,117
AU,1994,F,Chelsea,224
AU,1994,F,Chloe,352
AU,1994,F,Claire,191
AU,1994,F,Claudia,160
AU,1994,F,Courtney,607
AU,1994,F,Crystal,57
AU,1994,F,Danielle,380
AU,1994,F,Ebony,179
AU,1994,F,Elizabeth,374
AU,1994,F,Ellen,170
AU,1994,F,Emily,1091
AU,1994,F,Emma,822
AU,1994,F,Erin,293
AU,1994,F,Gabrielle,259
AU,1994,F,Gemma,195
AU,1994,F,Georgia,539
AU,1994,F,Georgina,94
AU,1994,F,Grace,259
AU,1994,F,Hannah,604
AU,1994,F,Hayley,275
AU,1994,F,Holly,225
AU,1994,F,Isabella,204
AU,1994,F,Jacinta,51
AU,1994,F,Jacqueline,170
AU,1994,F,Jade,304
AU,1994,F,Jasmine,277
AU,1994,F,Jennifer,224
AU,1994,F,Jessica,1778
AU,1994,F,Jessie,150
AU,1994,F,Jordan,156
AU,1994,F,Kaitlyn,145
AU,1994,F,Kate,416
AU,1994,F,Katelyn,85
AU,1994,F,Katherine,173
AU,1994,F,Katie,199
AU,1994,F,Kayla,337
AU,1994,F,Kelly,63
AU,1994,F,Kimberley,226
AU,1994,F,Laura,550
AU,1994,F,Lauren,697
AU,1994,F,Lisa,179
AU,1994,F,Lucy,209
AU,1994,F,Maddison,305
AU,1994,F,Madeleine,277
AU,1994,F,Madeline,228
AU,1994,F,Madison,236
AU,1994,F,Megan,287
AU,1994,F,Melanie,134
AU,1994,F,Melissa,362
AU,1994,F,Michelle,243
AU,1994,F,Mikaela,172
AU,1994,F,Monique,173
AU,1994,F,Morgan,54
AU,1994,F,Naomi,158
AU,1994,F,Natalie,356
AU,1994,F,Natasha,302
AU,1994,F,Nicole,428
AU,1994,F,Olivia,309
AU,1994,F,Paige,197
AU,1994,F,Rachael,240
AU,1994,F,Rachel,528
AU,1994,F,Rebecca,839
AU,1994,F,Rebekah,148
AU,1994,F,Renee,204
AU,1994,F,Rhiannon,188
AU,1994,F,Samantha,756
AU,1994,F,Sarah,1223
AU,1994,F,Shannon,192
AU,1994,F,Sophie,324
AU,1994,F,Stephanie,813
AU,1994,F,Tahlia,75
AU,1994,F,Tamara,221
AU,1994,F,Tara,182
AU,1994,F,Tayla,280
AU,1994,F,Taylah,59
AU,1994,F,Taylor,349
AU,1994,F,Tegan,211
AU,1994,F,Tiffany,168
AU,1994,F,Tori,135
AU,1994,F,Vanessa,116
AU,1994,F,Victoria,173
AU,1994,F,Zoe,217
AU,1994,M,Aaron,589
AU,1994,M,Adam,579
AU,1994,M,Adrian,204
AU,1994,M,Aidan,188
AU,1994,M,Alex,282
AU,1994,M,Alexander,970
AU,1994,M,Andrew,915
AU,1994,M,Angus,151
AU,1994,M,Anthony,444
AU,1994,M,Ashley,102
AU,1994,M,Beau,189
AU,1994,M,Ben,142
AU,1994,M,Benjamin,1245
AU,1994,M,Blake,595
AU,1994,M,Bradley,500
AU,1994,M,Brandon,438
AU,1994,M,Brendan,371
AU,1994,M,Brett,45
AU,1994,M,Brodie,182
AU,1994,M,Bryce,167
AU,1994,M,Caleb,45
AU,1994,M,Callum,188
AU,1994,M,Cameron,582
AU,1994,M,Charles,80
AU,1994,M,Christian,154
AU,1994,M,Christopher,1062
AU,1994,M,Cody,196
AU,1994,M,Connor,165
AU,1994,M,Corey,371
AU,1994,M,Damien,46
AU,1994,M,Daniel,1602
AU,1994,M,David,650
AU,1994,M,Dean,234
AU,1994,M,Dominic,140
AU,1994,M,Dylan,892
AU,1994,M,Edward,111
AU,1994,M,Ethan,272
AU,1994,M,George,144
AU,1994,M,Harley,177
AU,1994,M,Harrison,279
AU,1994,M,Harry,97
AU,1994,M,Hayden,521
AU,1994,M,Isaac,141
AU,1994,M,Jack,1159
AU,1994,M,Jackson,365
AU,1994,M,Jacob,836
AU,1994,M,Jake,1181
AU,1994,M,James,1378
AU,1994,M,Jamie,250
AU,1994,M,Jared,52
AU,1994,M,Jarrod,292
AU,1994,M,Jason,419
AU,1994,M,Jay,140
AU,1994,M,Jayden,279
AU,1994,M,Jeremy,305
AU,1994,M,Jesse,399
AU,1994,M,Joel,426
AU,1994,M,John,413
AU,1994,M,Jonathan,262
AU,1994,M,Jonathon,91
AU,1994,M,Jordan,1021
AU,1994,M,Joseph,458
AU,1994,M,Joshua,1784
AU,1994,M,Julian,132
AU,1994,M,Justin,419
AU,1994,M,Kevin,190
AU,1994,M,Kieran,179
AU,1994,M,Kurt,95
AU,1994,M,Kyle,365
AU,1994,M,Lachlan,589
AU,1994,M,Liam,448
AU,1994,M,Luke,1197
AU,1994,M,Mark,296
AU,1994,M,Mathew,206
AU,1994,M,Matthew,1716
AU,1994,M,Max,147
AU,1994,M,Michael,1241
AU,1994,M,Mitchell,1139
AU,1994,M,Nathan,920
AU,1994,M,Nicholas,1196
AU,1994,M,Oliver,178
AU,1994,M,Patrick,445
AU,1994,M,Paul,173
AU,1994,M,Peter,371
AU,1994,M,Phillip,94
AU,1994,M,Reece,190
AU,1994,M,Rhys,228
AU,1994,M,Richard,159
AU,1994,M,Robert,408
AU,1994,M,Ryan,746
AU,1994,M,Sam,212
AU,1994,M,Samuel,891
AU,1994,M,Scott,343
AU,1994,M,Sean,377
AU,1994,M,Shane,181
AU,1994,M,Shaun,222
AU,1994,M,Simon,127
AU,1994,M,Stephen,201
AU,1994,M,Steven,317
AU,1994,M,Taylor,56
AU,1994,M,Thomas,1107
AU,1994,M,Timothy,585
AU,1994,M,Travis,72
AU,1994,M,Trent,164
AU,1994,M,Tyler,218
AU,1994,M,Tyson,55
AU,1994,M,William,577
AU,1994,M,Zachary,472
AU,1995,F,Alana,86
AU,1995,F,Alexandra,420
AU,1995,F,Alice,94
AU,1995,F,Alison,86
AU,1995,F,Amanda,237
AU,1995,F,Amber,228
AU,1995,F,Amelia,200
AU,1995,F,Amy,546
AU,1995,F,Angela,168
AU,1995,F,Anna,196
AU,1995,F,Ashlee,171
AU,1995,F,Ashleigh,463
AU,1995,F,Ashley,273
AU,1995,F,Bianca,260
AU,1995,F,Brianna,191
AU,1995,F,Bridget,53
AU,1995,F,Brittany,442
AU,1995,F,Brooke,467
AU,1995,F,Caitlin,440
AU,1995,F,Casey,132
AU,1995,F,Cassandra,302
AU,1995,F,Catherine,50
AU,1995,F,Chantelle,159
AU,1995,F,Charlotte,148
AU,1995,F,Chelsea,248
AU,1995,F,Chloe,448
AU,1995,F,Claire,184
AU,1995,F,Claudia,124
AU,1995,F,Courtney,603
AU,1995,F,Crystal,48
AU,1995,F,Dana,48
AU,1995,F,Danielle,331
AU,1995,F,Ebony,171
AU,1995,F,Eliza,91
AU,1995,F,Elizabeth,373
AU,1995,F,Ellen,173
AU,1995,F,Emily,1185
AU,1995,F,Emma,790
AU,1995,F,Erin,272
AU,1995,F,Gabrielle,235
AU,1995,F,Gemma,150
AU,1995,F,Georgia,547
AU,1995,F,Grace,339
AU,1995,F,Hannah,557
AU,1995,F,Hayley,272
AU,1995,F,Holly,253
AU,1995,F,Isabella,289
AU,1995,F,Jacqueline,102
AU,1995,F,Jade,307
AU,1995,F,Jasmine,309
AU,1995,F,Jennifer,180
AU,1995,F,Jessica,1831
AU,1995,F,Jessie,180
AU,1995,F,Julia,90
AU,1995,F,Kaitlyn,69
AU,1995,F,Kate,406
AU,1995,F,Katelyn,154
AU,1995,F,Katherine,153
AU,1995,F,Katie,187
AU,1995,F,Kayla,317
AU,1995,F,Kelly,135
AU,1995,F,Kelsey,54
AU,1995,F,Kimberley,189
AU,1995,F,Laura,547
AU,1995,F,Lauren,714
AU,1995,F,Lisa,105
AU,1995,F,Louise,84
AU,1995,F,Lucy,210
AU,1995,F,Maddison,433
AU,1995,F,Madeleine,314
AU,1995,F,Madeline,266
AU,1995,F,Madison,337
AU,1995,F,Megan,247
AU,1995,F,Melanie,166
AU,1995,F,Melissa,306
AU,1995,F,Michaela,58
AU,1995,F,Michelle,200
AU,1995,F,Mikaela,154
AU,1995,F,Mikayla,46
AU,1995,F,Monique,274
AU,1995,F,Morgan,55
AU,1995,F,Naomi,152
AU,1995,F,Natalie,309
AU,1995,F,Natasha,320
AU,1995,F,Nicole,387
AU,1995,F,Olivia,334
AU,1995,F,Paige,216
AU,1995,F,Rachael,243
AU,1995,F,Rachel,481
AU,1995,F,Rebecca,694
AU,1995,F,Rebekah,60
AU,1995,F,Renee,202
AU,1995,F,Rhiannon,178
AU,1995,F,Samantha,702
AU,1995,F,Sarah,1185
AU,1995,F,Shannon,243
AU,1995,F,Skye,47
AU,1995,F,Sophie,377
AU,1995,F,Stacey,49
AU,1995,F,Stephanie,666
AU,1995,F,Tahlia,177
AU,1995,F,Tamara,181
AU,1995,F,Tara,113
AU,1995,F,Tayla,297
AU,1995,F,Taylah,197
AU,1995,F,Taylor,427
AU,1995,F,Tegan,167
AU,1995,F,Tiffany,183
AU,1995,F,Tori,172
AU,1995,F,Vanessa,120
AU,1995,F,Victoria,127
AU,1995,F,Zoe,331
AU,1995,M,Aaron,578
AU,1995,M,Adam,580
AU,1995,M,Adrian,152
AU,1995,M,Aidan,178
AU,1995,M,Alex,296
AU,1995,M,Alexander,799
AU,1995,M,Andrew,814
AU,1995,M,Angus,211
AU,1995,M,Anthony,460
AU,1995,M,Ashley,108
AU,1995,M,Beau,54
AU,1995,M,Ben,137
AU,1995,M,Benjamin,1104
AU,1995,M,Blake,593
AU,1995,M,Bradley,488
AU,1995,M,Brandon,444
AU,1995,M,Brayden,51
AU,1995,M,Brendan,352
AU,1995,M,Brock,49
AU,1995,M,Brodie,194
AU,1995,M,Bryce,170
AU,1995,M,Caleb,48
AU,1995,M,Callum,224
AU,1995,M,Cameron,529
AU,1995,M,Christian,93
AU,1995,M,Christopher,854
AU,1995,M,Cody,306
AU,1995,M,Connor,265
AU,1995,M,Corey,403
AU,1995,M,Curtis,44
AU,1995,M,Damien,49
AU,1995,M,Daniel,1533
AU,1995,M,David,586
AU,1995,M,Dean,272
AU,1995,M,Dominic,162
AU,1995,M,Dylan,960
AU,1995,M,Edward,153
AU,1995,M,Ethan,280
AU,1995,M,George,126
AU,1995,M,Harley,153
AU,1995,M,Harrison,339
AU,1995,M,Harry,146
AU,1995,M,Hayden,518
AU,1995,M,Henry,86
AU,1995,M,Isaac,154
AU,1995,M,Jack,1209
AU,1995,M,Jackson,371
AU,1995,M,Jacob,838
AU,1995,M,Jake,1025
AU,1995,M,James,1335
AU,1995,M,Jamie,201
AU,1995,M,Jared,57
AU,1995,M,Jarrod,306
AU,1995,M,Jason,388
AU,1995,M,Jay,137
AU,1995,M,Jayden,360
AU,1995,M,Jeremy,290
AU,1995,M,Jesse,462
AU,1995,M,Joel,387
AU,1995,M,John,380
AU,1995,M,Jonathan,249
AU,1995,M,Jordan,890
AU,1995,M,Joseph,369
AU,1995,M,Joshua,1977
AU,1995,M,Justin,370
AU,1995,M,Kane,85
AU,1995,M,Kevin,154
AU,1995,M,Kieran,95
AU,1995,M,Kurt,150
AU,1995,M,Kyle,392
AU,1995,M,Lachlan,720
AU,1995,M,Liam,695
AU,1995,M,Lucas,142
AU,1995,M,Luke,1085
AU,1995,M,Marcus,85
AU,1995,M,Mark,262
AU,1995,M,Mathew,201
AU,1995,M,Matthew,1591
AU,1995,M,Max,102
AU,1995,M,Michael,1005
AU,1995,M,Mitchell,1015
AU,1995,M,Nathan,902
AU,1995,M,Nicholas,1119
AU,1995,M,Oliver,116
AU,1995,M,Patrick,433
AU,1995,M,Paul,162
AU,1995,M,Peter,313
AU,1995,M,Reece,160
AU,1995,M,Rhys,218
AU,1995,M,Richard,82
AU,1995,M,Riley,45
AU,1995,M,Robert,370
AU,1995,M,Ryan,742
AU,1995,M,Sam,193
AU,1995,M,Samuel,853
AU,1995,M,Scott,335
AU,1995,M,Sean,324
AU,1995,M,Shane,136
AU,1995,M,Shaun,160
AU,1995,M,Simon,89
AU,1995,M,Stephen,165
AU,1995,M,Steven,252
AU,1995,M,Thomas,1181
AU,1995,M,Timothy,490
AU,1995,M,Travis,70
AU,1995,M,Trent,163
AU,1995,M,Troy,52
AU,1995,M,Tyler,215
AU,1995,M,Tyson,190
AU,1995,M,William,651
AU,1995,M,Zachary,505
AU,1996,F,Abbey,95
AU,1996,F,Alana,104
AU,1996,F,Alexandra,354
AU,1996,F,Alice,128
AU,1996,F,Alicia,83
AU,1996,F,Alison,83
AU,1996,F,Amanda,220
AU,1996,F,Amber,192
AU,1996,F,Amelia,209
AU,1996,F,Amy,491
AU,1996,F,Angela,121
AU,1996,F,Anna,215
AU,1996,F,Ashlee,52
AU,1996,F,Ashleigh,420
AU,1996,F,Ashley,257
AU,1996,F,Bethany,83
AU,1996,F,Bianca,248
AU,1996,F,Breanna,64
AU,1996,F,Brianna,253
AU,1996,F,Bridget,49
AU,1996,F,Brittany,399
AU,1996,F,Bronte,82
AU,1996,F,Brooke,469
AU,1996,F,Caitlin,466
AU,1996,F,Casey,49
AU,1996,F,Cassandra,222
AU,1996,F,Chantelle,146
AU,1996,F,Charlotte,140
AU,1996,F,Chelsea,248
AU,1996,F,Chloe,611
AU,1996,F,Christina,96
AU,1996,F,Claire,175
AU,1996,F,Claudia,239
AU,1996,F,Courtney,606
AU,1996,F,Crystal,51
AU,1996,F,Dana,48
AU,1996,F,Danielle,304
AU,1996,F,Ebony,169
AU,1996,F,Eliza,128
AU,1996,F,Elizabeth,352
AU,1996,F,Ellen,170
AU,1996,F,Emily,1171
AU,1996,F,Emma,840
AU,1996,F,Erin,255
AU,1996,F,Gabrielle,187
AU,1996,F,Gemma,88
AU,1996,F,Georgia,590
AU,1996,F,Georgina,46
AU,1996,F,Grace,355
AU,1996,F,Hannah,571
AU,1996,F,Hayley,259
AU,1996,F,Holly,266
AU,1996,F,Isabella,346
AU,1996,F,Isabelle,84
AU,1996,F,Jacinta,53
AU,1996,F,Jade,338
AU,1996,F,Jasmine,348
AU,1996,F,Jennifer,189
AU,1996,F,Jessica,1655
AU,1996,F,Jessie,140
AU,1996,F,Jordan,170
AU,1996,F,Julia,144
AU,1996,F,Kaitlyn,89
AU,1996,F,Kate,349
AU,1996,F,Katelyn,76
AU,1996,F,Katherine,109
AU,1996,F,Katie,179
AU,1996,F,Kayla,304
AU,1996,F,Kelsey,65
AU,1996,F,Kimberley,165
AU,1996,F,Laura,466
AU,1996,F,Lauren,599
AU,1996,F,Lisa,94
AU,1996,F,Louise,48
AU,1996,F,Lucy,241
AU,1996,F,Maddison,485
AU,1996,F,Madeleine,299
AU,1996,F,Madeline,295
AU,1996,F,Madison,369
AU,1996,F,Megan,228
AU,1996,F,Melanie,100
AU,1996,F,Melissa,281
AU,1996,F,Michelle,195
AU,1996,F,Mikaela,77
AU,1996,F,Molly,92
AU,1996,F,Monique,229
AU,1996,F,Morgan,51
AU,1996,F,Naomi,91
AU,1996,F,Natalie,308
AU,1996,F,Natasha,304
AU,1996,F,Nicola,84
AU,1996,F,Nicole,294
AU,1996,F,Olivia,340
AU,1996,F,Paige,230
AU,1996,F,Rachael,187
AU,1996,F,Rachel,399
AU,1996,F,Rebecca,541
AU,1996,F,Rebekah,59
AU,1996,F,Renee,153
AU,1996,F,Rhiannon,164
AU,1996,F,Samantha,742
AU,1996,F,Sarah,1124
AU,1996,F,Shannon,253
AU,1996,F,Skye,55
AU,1996,F,Sophie,432
AU,1996,F,Stephanie,530
AU,1996,F,Tahlia,190
AU,1996,F,Tamara,129
AU,1996,F,Tamika,57
AU,1996,F,Tara,140
AU,1996,F,Tayla,393
AU,1996,F,Taylah,231
AU,1996,F,Taylor,422
AU,1996,F,Tegan,175
AU,1996,F,Tiffany,69
AU,1996,F,Vanessa,106
AU,1996,F,Victoria,178
AU,1996,F,Zoe,338
AU,1996,M,Aaron,514
AU,1996,M,Adam,573
AU,1996,M,Adrian,170
AU,1996,M,Aidan,182
AU,1996,M,Aiden,50
AU,1996,M,Alex,298
AU,1996,M,Alexander,753
AU,1996,M,Andrew,706
AU,1996,M,Angus,241
AU,1996,M,Anthony,412
AU,1996,M,Ashley,86
AU,1996,M,Bailey,159
AU,1996,M,Ben,165
AU,1996,M,Benjamin,997
AU,1996,M,Blake,530
AU,1996,M,Bradley,488
AU,1996,M,Brady,45
AU,1996,M,Brandon,420
AU,1996,M,Brayden,63
AU,1996,M,Brendan,317
AU,1996,M,Brock,62
AU,1996,M,Brodie,223
AU,1996,M,Bryce,205
AU,1996,M,Caleb,216
AU,1996,M,Callum,233
AU,1996,M,Cameron,486
AU,1996,M,Charles,97
AU,1996,M,Christian,109
AU,1996,M,Christopher,796
AU,1996,M,Cody,326
AU,1996,M,Connor,430
AU,1996,M,Corey,414
AU,1996,M,Curtis,48
AU,1996,M,Daniel,1429
AU,1996,M,Darcy,57
AU,1996,M,David,542
AU,1996,M,Dean,257
AU,1996,M,Dominic,152
AU,1996,M,Dylan,904
AU,1996,M,Edward,125
AU,1996,M,Ethan,283
AU,1996,M,George,120
AU,1996,M,Harley,56
AU,1996,M,Harrison,365
AU,1996,M,Harry,160
AU,1996,M,Hayden,496
AU,1996,M,Henry,162
AU,1996,M,Isaac,202
AU,1996,M,Jack,1271
AU,1996,M,Jackson,355
AU,1996,M,Jacob,852
AU,1996,M,Jake,978
AU,1996,M,James,1330
AU,1996,M,Jamie,236
AU,1996,M,Jarrod,240
AU,1996,M,Jason,349
AU,1996,M,Jay,143
AU,1996,M,Jayden,461
AU,1996,M,Jeremy,257
AU,1996,M,Jesse,576
AU,1996,M,Joel,390
AU,1996,M,John,379
AU,1996,M,Jonathan,205
AU,1996,M,Jordan,885
AU,1996,M,Joseph,447
AU,1996,M,Joshua,1965
AU,1996,M,Justin,333
AU,1996,M,Kevin,156
AU,1996,M,Kurt,87
AU,1996,M,Kyle,338
AU,1996,M,Lachlan,848
AU,1996,M,Liam,888
AU,1996,M,Lucas,93
AU,1996,M,Luke,924
AU,1996,M,Mark,252
AU,1996,M,Mathew,170
AU,1996,M,Matthew,1445
AU,1996,M,Max,148
AU,1996,M,Michael,962
AU,1996,M,Mitchell,964
AU,1996,M,Nathan,786
AU,1996,M,Nicholas,1064
AU,1996,M,Oliver,175
AU,1996,M,Patrick,402
AU,1996,M,Peter,330
AU,1996,M,Reece,154
AU,1996,M,Rhys,201
AU,1996,M,Richard,92
AU,1996,M,Riley,185
AU,1996,M,Robert,367
AU,1996,M,Ryan,805
AU,1996,M,Sam,195
AU,1996,M,Samuel,897
AU,1996,M,Scott,259
AU,1996,M,Sean,289
AU,1996,M,Shane,165
AU,1996,M,Shaun,154
AU,1996,M,Simon,87
AU,1996,M,Stephen,98
AU,1996,M,Steven,229
AU,1996,M,Taylor,48
AU,1996,M,Thomas,1151
AU,1996,M,Timothy,449
AU,1996,M,Travis,195
AU,1996,M,Trent,62
AU,1996,M,Tristan,152
AU,1996,M,Tyler,266
AU,1996,M,Tyson,190
AU,1996,M,William,733
AU,1996,M,Zachary,516
AU,1997,F,Abbey,163
AU,1997,F,Alana,137
AU,1997,F,Alexandra,352
AU,1997,F,Alice,85
AU,1997,F,Alicia,95
AU,1997,F,Amanda,109
AU,1997,F,Amber,233
AU,1997,F,Amelia,202
AU,1997,F,Amy,489
AU,1997,F,Angela,148
AU,1997,F,Anna,174
AU,1997,F,Ashlee,47
AU,1997,F,Ashleigh,397
AU,1997,F,Ashley,219
AU,1997,F,Bethany,108
AU,1997,F,Bianca,204
AU,1997,F,Breanna,72
AU,1997,F,Brianna,261
AU,1997,F,Bridget,48
AU,1997,F,Brittany,370
AU,1997,F,Bronte,83
AU,1997,F,Brooke,463
AU,1997,F,Caitlin,529
AU,1997,F,Caitlyn,51
AU,1997,F,Cassandra,198
AU,1997,F,Charlotte,173
AU,1997,F,Chelsea,308
AU,1997,F,Chloe,704
AU,1997,F,Claire,191
AU,1997,F,Claudia,236
AU,1997,F,Courtney,604
AU,1997,F,Danielle,258
AU,1997,F,Ebony,175
AU,1997,F,Eliza,121
AU,1997,F,Elizabeth,307
AU,1997,F,Ella,42
AU,1997,F,Emily,1151
AU,1997,F,Emma,806
AU,1997,F,Erin,240
AU,1997,F,Gabrielle,224
AU,1997,F,Gemma,140
AU,1997,F,Georgia,721
AU,1997,F,Georgina,51
AU,1997,F,Grace,374
AU,1997,F,Hannah,616
AU,1997,F,Hayley,230
AU,1997,F,Holly,267
AU,1997,F,Isabella,431
AU,1997,F,Isabelle,95
AU,1997,F,Jacinta,63
AU,1997,F,Jacqueline,80
AU,1997,F,Jade,326
AU,1997,F,Jasmine,363
AU,1997,F,Jemma,47
AU,1997,F,Jennifer,183
AU,1997,F,Jessica,1376
AU,1997,F,Jordan,201
AU,1997,F,Julia,155
AU,1997,F,Kaitlyn,203
AU,1997,F,Kate,355
AU,1997,F,Katelyn,66
AU,1997,F,Katherine,89
AU,1997,F,Katie,168
AU,1997,F,Kayla,276
AU,1997,F,Kimberley,52
AU,1997,F,Laura,457
AU,1997,F,Lauren,572
AU,1997,F,Lily,162
AU,1997,F,Lisa,80
AU,1997,F,Lucy,232
AU,1997,F,Maddison,427
AU,1997,F,Madeleine,307
AU,1997,F,Madeline,318
AU,1997,F,Madison,398
AU,1997,F,Megan,257
AU,1997,F,Melanie,96
AU,1997,F,Melissa,205
AU,1997,F,Mia,85
AU,1997,F,Michelle,119
AU,1997,F,Mikaela,136
AU,1997,F,Mikayla,164
AU,1997,F,Molly,87
AU,1997,F,Monica,88
AU,1997,F,Monique,215
AU,1997,F,Morgan,50
AU,1997,F,Natalie,250
AU,1997,F,Natasha,271
AU,1997,F,Nicola,133
AU,1997,F,Nicole,276
AU,1997,F,Olivia,413
AU,1997,F,Paige,225
AU,1997,F,Phoebe,55
AU,1997,F,Rachael,203
AU,1997,F,Rachel,456
AU,1997,F,Rebecca,571
AU,1997,F,Rebekah,46
AU,1997,F,Rhiannon,167
AU,1997,F,Ruby,99
AU,1997,F,Samantha,656
AU,1997,F,Sarah,1030
AU,1997,F,Shania,157
AU,1997,F,Shannon,240
AU,1997,F,Skye,50
AU,1997,F,Sophia,84
AU,1997,F,Sophie,491
AU,1997,F,Stephanie,426
AU,1997,F,Tahlia,212
AU,1997,F,Tamara,47
AU,1997,F,Tamika,48
AU,1997,F,Tara,91
AU,1997,F,Tayla,360
AU,1997,F,Taylah,327
AU,1997,F,Taylor,428
AU,1997,F,Tegan,54
AU,1997,F,Tia,52
AU,1997,F,Tiffany,53
AU,1997,F,Vanessa,98
AU,1997,F,Victoria,174
AU,1997,F,Zoe,355
AU,1997,M,Aaron,451
AU,1997,M,Adam,508
AU,1997,M,Adrian,105
AU,1997,M,Aidan,188
AU,1997,M,Aiden,53
AU,1997,M,Alex,270
AU,1997,M,Alexander,724
AU,1997,M,Ali,85
AU,1997,M,Andrew,641
AU,1997,M,Angus,223
AU,1997,M,Anthony,358
AU,1997,M,Ashley,64
AU,1997,M,Bailey,272
AU,1997,M,Ben,101
AU,1997,M,Benjamin,1025
AU,1997,M,Blake,461
AU,1997,M,Bradley,460
AU,1997,M,Brandon,553
AU,1997,M,Brayden,175
AU,1997,M,Brendan,289
AU,1997,M,Brock,182
AU,1997,M,Brodie,214
AU,1997,M,Bryce,164
AU,1997,M,Caleb,303
AU,1997,M,Callum,234
AU,1997,M,Cameron,425
AU,1997,M,Christian,156
AU,1997,M,Christopher,720
AU,1997,M,Cody,301
AU,1997,M,Connor,459
AU,1997,M,Corey,319
AU,1997,M,Daniel,1345
AU,1997,M,Darcy,61
AU,1997,M,David,462
AU,1997,M,Dean,198
AU,1997,M,Dominic,163
AU,1997,M,Dylan,898
AU,1997,M,Edward,159
AU,1997,M,Elijah,44
AU,1997,M,Ethan,384
AU,1997,M,George,137
AU,1997,M,Hamish,164
AU,1997,M,Harrison,372
AU,1997,M,Harry,190
AU,1997,M,Hayden,518
AU,1997,M,Henry,118
AU,1997,M,Isaac,278
AU,1997,M,Jack,1308
AU,1997,M,Jackson,395
AU,1997,M,Jacob,919
AU,1997,M,Jai,45
AU,1997,M,Jake,863
AU,1997,M,James,1221
AU,1997,M,Jamie,166
AU,1997,M,Jared,53
AU,1997,M,Jarrod,263
AU,1997,M,Jason,306
AU,1997,M,Jay,51
AU,1997,M,Jayden,581
AU,1997,M,Jeremy,233
AU,1997,M,Jesse,481
AU,1997,M,Joel,357
AU,1997,M,John,344
AU,1997,M,Jonathan,212
AU,1997,M,Jordan,827
AU,1997,M,Joseph,426
AU,1997,M,Joshua,1917
AU,1997,M,Justin,325
AU,1997,M,Kevin,138
AU,1997,M,Kurt,45
AU,1997,M,Kyle,476
AU,1997,M,Lachlan,1146
AU,1997,M,Liam,1011
AU,1997,M,Lucas,157
AU,1997,M,Luke,880
AU,1997,M,Marcus,87
AU,1997,M,Mark,236
AU,1997,M,Mathew,151
AU,1997,M,Matthew,1367
AU,1997,M,Max,170
AU,1997,M,Michael,895
AU,1997,M,Mitchell,812
AU,1997,M,Nathan,737
AU,1997,M,Nicholas,1008
AU,1997,M,Oliver,134
AU,1997,M,Patrick,377
AU,1997,M,Paul,106
AU,1997,M,Peter,278
AU,1997,M,Reece,167
AU,1997,M,Rhys,222
AU,1997,M,Richard,86
AU,1997,M,Riley,210
AU,1997,M,Robert,307
AU,1997,M,Ryan,715
AU,1997,M,Sam,200
AU,1997,M,Samuel,960
AU,1997,M,Scott,229
AU,1997,M,Sean,296
AU,1997,M,Shane,45
AU,1997,M,Shaun,142
AU,1997,M,Simon,94
AU,1997,M,Stephen,85
AU,1997,M,Steven,199
AU,1997,M,Thomas,1164
AU,1997,M,Timothy,393
AU,1997,M,Travis,215
AU,1997,M,Trent,64
AU,1997,M,Tristan,68
AU,1997,M,Tyler,309
AU,1997,M,Tyson,77
AU,1997,M,William,719
AU,1997,M,Zachary,454
AU,1998,F,Abbey,184
AU,1998,F,Alana,149
AU,1998,F,Alexandra,344
AU,1998,F,Alice,42
AU,1998,F,Alicia,125
AU,1998,F,Amanda,93
AU,1998,F,Amber,224
AU,1998,F,Amelia,215
AU,1998,F,Amy,458
AU,1998,F,Angela,91
AU,1998,F,Anna,113
AU,1998,F,Ashlee,46
AU,1998,F,Ashleigh,342
AU,1998,F,Ashley,204
AU,1998,F,Bethany,159
AU,1998,F,Bianca,229
AU,1998,F,Breanna,154
AU,1998,F,Brianna,279
AU,1998,F,Brittany,335
AU,1998,F,Bronte,88
AU,1998,F,Brooke,468
AU,1998,F,Caitlin,547
AU,1998,F,Caitlyn,153
AU,1998,F,Casey,51
AU,1998,F,Cassandra,183
AU,1998,F,Charlotte,202
AU,1998,F,Chelsea,364
AU,1998,F,Chloe,929
AU,1998,F,Claire,207
AU,1998,F,Claudia,248
AU,1998,F,Courtney,545
AU,1998,F,Crystal,46
