country,year,sex,name,count
AU,1988,M,Shannon,115
AU,1988,M,Shaun,183
AU,1988,M,Simon,286
AU,1988,M,Stephen,269
AU,1988,M,Steven,333
AU,1988,M,Stuart,98
AU,1988,M,Thomas,699
AU,1988,M,Timothy,623
AU,1988,M,Todd,161
AU,1988,M,Trent,201
AU,1988,M,Tristan,72
AU,1988,M,Troy,168
AU,1988,M,William,329
AU,1988,M,Zachary,116
AU,1989,F,Aimee,106
AU,1989,F,Alana,112
AU,1989,F,Alexandra,289
AU,1989,F,Alice,124
AU,1989,F,Alicia,125
AU,1989,F,Alison,120
AU,1989,F,Amanda,431
AU,1989,F,Amelia,86
AU,1989,F,Amy,540
AU,1989,F,Angela,152
AU,1989,F,Anna,156
AU,1989,F,Ashlee,104
AU,1989,F,Ashleigh,427
AU,1989,F,Ashley,261
AU,1989,F,Belinda,162
AU,1989,F,Bianca,178
AU,1989,F,Brittany,99
AU,1989,F,Brooke,191
AU,1989,F,Caitlin,168
AU,1989,F,Carly,117
AU,1989,F,Casey,114
AU,1989,F,Cassandra,197
AU,1989,F,Catherine,141
AU,1989,F,Chantelle,96
AU,1989,F,Charlotte,97
AU,1989,F,Chloe,208
AU,1989,F,Christine,110
AU,1989,F,Claire,144
AU,1989,F,Clare,98
AU,1989,F,Courtney,201
AU,1989,F,Crystal,82
AU,1989,F,Danielle,377
AU,1989,F,Elise,96
AU,1989,F,Elizabeth,348
AU,1989,F,Ellen,99
AU,1989,F,Emily,438
AU,1989,F,Emma,887
AU,1989,F,Erin,237
AU,1989,F,Gemma,86
AU,1989,F,Georgia,82
AU,1989,F,Georgina,90
AU,1989,F,Grace,108
AU,1989,F,Hannah,283
AU,1989,F,Hayley,201
AU,1989,F,Holly,97
AU,1989,F,Jacqueline,122
AU,1989,F,Jade,179
AU,1989,F,Jasmine,126
AU,1989,F,Jenna,133
AU,1989,F,Jennifer,208
AU,1989,F,Jessica,1523
AU,1989,F,Jessie,99
AU,1989,F,Kate,338
AU,1989,F,Katherine,219
AU,1989,F,Kathleen,83
AU,1989,F,Kathryn,127
AU,1989,F,Katie,185
AU,1989,F,Katrina,142
AU,1989,F,Kayla,142
AU,1989,F,Kelly,168
AU,1989,F,Kimberley,180
AU,1989,F,Kirsty,129
AU,1989,F,Kristy,148
AU,1989,F,Kylie,100
AU,1989,F,Laura,428
AU,1989,F,Lauren,570
AU,1989,F,Leah,100
AU,1989,F,Lisa,275
AU,1989,F,Louise,149
AU,1989,F,Lucy,126
AU,1989,F,Megan,225
AU,1989,F,Melanie,144
AU,1989,F,Melissa,542
AU,1989,F,Michelle,271
AU,1989,F,Monique,118
AU,1989,F,Naomi,97
AU,1989,F,Natalie,386
AU,1989,F,Natasha,247
AU,1989,F,Nicole,464
AU,1989,F,Rachael,132
AU,1989,F,Rachel,332
AU,1989,F,Rebecca,768
AU,1989,F,Renee,170
AU,1989,F,Rhiannon,111
AU,1989,F,Sally,98
AU,1989,F,Samantha,777
AU,1989,F,Sara,93
AU,1989,F,Sarah,1013
AU,1989,F,Shannon,112
AU,1989,F,Simone,105
AU,1989,F,Sophie,221
AU,1989,F,Stacey,187
AU,1989,F,Stephanie,442
AU,1989,F,Tamara,131
AU,1989,F,Tara,192
AU,1989,F,Tegan,122
AU,1989,F,Tiffany,132
AU,1989,F,Vanessa,131
AU,1989,F,Victoria,115
AU,1989,F,Zoe,122
AU,1989,M,Aaron,481
AU,1989,M,Adam,659
AU,1989,M,Adrian,135
AU,1989,M,Alex,122
AU,1989,M,Alexander,513
AU,1989,M,Andrew,987
AU,1989,M,Anthony,387
AU,1989,M,Ashley,127
AU,1989,M,Beau,112
AU,1989,M,Ben,123
AU,1989,M,Benjamin,1014
AU,1989,M,Blake,190
AU,1989,M,Bradley,346
AU,1989,M,Brendan,291
AU,1989,M,Brendon,80
AU,1989,M,Brent,92
AU,1989,M,Brett,139
AU,1989,M,Bryce,79
AU,1989,M,Cameron,316
AU,1989,M,Charles,83
AU,1989,M,Christopher,1213
AU,1989,M,Corey,140
AU,1989,M,Craig,145
AU,1989,M,Damien,117
AU,1989,M,Dane,101
AU,1989,M,Daniel,1401
AU,1989,M,Danny,81
AU,1989,M,Darren,93
AU,1989,M,David,779
AU,1989,M,Dean,273
AU,1989,M,Dylan,147
AU,1989,M,Edward,118
AU,1989,M,George,137
AU,1989,M,Grant,97
AU,1989,M,Gregory,98
AU,1989,M,Ian,103
AU,1989,M,Jack,225
AU,1989,M,Jacob,260
AU,1989,M,Jake,249
AU,1989,M,James,1017
AU,1989,M,Jamie,208
AU,1989,M,Jared,127
AU,1989,M,Jason,462
AU,1989,M,Jeremy,170
AU,1989,M,Jesse,177
AU,1989,M,Joel,313
AU,1989,M,John,385
AU,1989,M,Jonathan,171
AU,1989,M,Jonathon,93
AU,1989,M,Jordan,143
AU,1989,M,Joseph,267
AU,1989,M,Joshua,1124
AU,1989,M,Julian,76
AU,1989,M,Justin,209
AU,1989,M,Kane,77
AU,1989,M,Kevin,97
AU,1989,M,Kieran,82
AU,1989,M,Kurt,85
AU,1989,M,Kyle,174
AU,1989,M,Lachlan,176
AU,1989,M,Liam,156
AU,1989,M,Luke,785
AU,1989,M,Mark,361
AU,1989,M,Martin,106
AU,1989,M,Mathew,300
AU,1989,M,Matthew,1583
AU,1989,M,Michael,1115
AU,1989,M,Mitchell,697
AU,1989,M,Nathan,729
AU,1989,M,Nicholas,615
AU,1989,M,Oliver,84
AU,1989,M,Patrick,306
AU,1989,M,Paul,246
AU,1989,M,Peter,367
AU,1989,M,Phillip,142
AU,1989,M,Raymond,77
AU,1989,M,Reece,79
AU,1989,M,Rhys,157
AU,1989,M,Richard,169
AU,1989,M,Robert,455
AU,1989,M,Ryan,454
AU,1989,M,Sam,95
AU,1989,M,Samuel,506
AU,1989,M,Scott,478
AU,1989,M,Sean,219
AU,1989,M,Shane,245
AU,1989,M,Shannon,103
AU,1989,M,Shaun,180
AU,1989,M,Simon,247
AU,1989,M,Stephen,252
AU,1989,M,Steven,288
AU,1989,M,Stuart,78
AU,1989,M,Thomas,763
AU,1989,M,Timothy,646
AU,1989,M,Todd,146
AU,1989,M,Trent,171
AU,1989,M,Tristan,79
AU,1989,M,Troy,120
AU,1989,M,William,329
AU,1989,M,Zachary,135
AU,1990,F,Aimee,118
AU,1990,F,Alana,113
AU,1990,F,Alexandra,328
AU,1990,F,Alice,97
AU,1990,F,Alicia,107
AU,1990,F,Alison,113
AU,1990,F,Alyssa,95
AU,1990,F,Amanda,396
AU,1990,F,Amber,116
AU,1990,F,Amelia,120
AU,1990,F,Amy,503
AU,1990,F,Angela,148
AU,1990,F,Anna,165
AU,1990,F,Ashlee,125
AU,1990,F,Ashleigh,396
AU,1990,F,Ashley,264
AU,1990,F,Belinda,153
AU,1990,F,Bianca,180
AU,1990,F,Brooke,231
AU,1990,F,Caitlin,183
AU,1990,F,Casey,119
AU,1990,F,Cassandra,233
AU,1990,F,Catherine,123
AU,1990,F,Chantelle,102
AU,1990,F,Charlotte,90
AU,1990,F,Chloe,242
AU,1990,F,Christina,95
AU,1990,F,Christine,104
AU,1990,F,Claire,169
AU,1990,F,Courtney,212
AU,1990,F,Danielle,321
AU,1990,F,Elise,101
AU,1990,F,Elizabeth,319
AU,1990,F,Ellen,107
AU,1990,F,Emily,515
AU,1990,F,Emma,799
AU,1990,F,Erin,215
AU,1990,F,Gabrielle,89
AU,1990,F,Gemma,92
AU,1990,F,Georgia,117
AU,1990,F,Georgina,89
AU,1990,F,Grace,136
AU,1990,F,Hannah,355
AU,1990,F,Hayley,308
AU,1990,F,Holly,107
AU,1990,F,Jacqueline,134
AU,1990,F,Jade,190
AU,1990,F,Jasmine,125
AU,1990,F,Jenna,140
AU,1990,F,Jennifer,213
AU,1990,F,Jessica,1648
AU,1990,F,Jessie,115
AU,1990,F,Kate,362
AU,1990,F,Katherine,185
AU,1990,F,Kathleen,92
AU,1990,F,Kathryn,126
AU,1990,F,Katie,140
AU,1990,F,Katrina,99
AU,1990,F,Kayla,236
AU,1990,F,Kelly,142
AU,1990,F,Kimberley,169
AU,1990,F,Kirsty,95
AU,1990,F,Kristen,92
AU,1990,F,Kristy,153
AU,1990,F,Laura,468
AU,1990,F,Lauren,561
AU,1990,F,Leah,91
AU,1990,F,Lisa,250
AU,1990,F,Louise,111
AU,1990,F,Lucy,152
AU,1990,F,Madeleine,101
AU,1990,F,Megan,207
AU,1990,F,Melanie,149
AU,1990,F,Melissa,459
AU,1990,F,Michelle,289
AU,1990,F,Monique,125
AU,1990,F,Natalie,365
AU,1990,F,Natasha,220
AU,1990,F,Nicole,475
AU,1990,F,Olivia,164
AU,1990,F,Paige,89
AU,1990,F,Rachael,147
AU,1990,F,Rachel,338
AU,1990,F,Rebecca,669
AU,1990,F,Renee,119
AU,1990,F,Rhiannon,101
AU,1990,F,Sally,111
AU,1990,F,Samantha,699
AU,1990,F,Sarah,944
AU,1990,F,Shannon,106
AU,1990,F,Simone,118
AU,1990,F,Sophie,257
AU,1990,F,Stacey,129
AU,1990,F,Stephanie,535
AU,1990,F,Tara,151
AU,1990,F,Tegan,138
AU,1990,F,Tiffany,107
AU,1990,F,Vanessa,151
AU,1990,F,Victoria,121
AU,1990,F,Zoe,97
AU,1990,M,Aaron,449
AU,1990,M,Adam,598
AU,1990,M,Adrian,154
AU,1990,M,Alex,122
AU,1990,M,Alexander,504
AU,1990,M,Andrew,930
AU,1990,M,Angus,86
AU,1990,M,Anthony,348
AU,1990,M,Ashley,127
AU,1990,M,Beau,119
AU,1990,M,Ben,133
AU,1990,M,Benjamin,1003
AU,1990,M,Blake,281
AU,1990,M,Bradley,336
AU,1990,M,Brendan,269
AU,1990,M,Brent,101
AU,1990,M,Brett,124
AU,1990,M,Bryce,83
AU,1990,M,Callum,84
AU,1990,M,Cameron,310
AU,1990,M,Charles,99
AU,1990,M,Christopher,1101
AU,1990,M,Corey,160
AU,1990,M,Craig,106
AU,1990,M,Damien,114
AU,1990,M,Daniel,1401
AU,1990,M,Danny,78
AU,1990,M,David,729
AU,1990,M,Dean,287
AU,1990,M,Dylan,204
AU,1990,M,Edward,120
AU,1990,M,George,126
AU,1990,M,Grant,116
AU,1990,M,Gregory,79
AU,1990,M,Hayden,104
AU,1990,M,Isaac,75
AU,1990,M,Jack,320
AU,1990,M,Jackson,86
AU,1990,M,Jacob,337
AU,1990,M,Jake,287
AU,1990,M,James,1106
AU,1990,M,Jamie,209
AU,1990,M,Jared,88
AU,1990,M,Jarrod,79
AU,1990,M,Jason,373
AU,1990,M,Jay,82
AU,1990,M,Jeremy,180
AU,1990,M,Jesse,234
AU,1990,M,Joel,308
AU,1990,M,John,400
AU,1990,M,Jonathan,168
AU,1990,M,Jonathon,88
AU,1990,M,Jordan,183
AU,1990,M,Joseph,236
AU,1990,M,Joshua,1239
AU,1990,M,Justin,384
AU,1990,M,Kane,75
AU,1990,M,Kevin,109
AU,1990,M,Kieran,82
AU,1990,M,Kurt,119
AU,1990,M,Kyle,186
AU,1990,M,Lachlan,201
AU,1990,M,Liam,171
AU,1990,M,Luke,830
AU,1990,M,Mark,384
AU,1990,M,Martin,98
AU,1990,M,Mathew,309
AU,1990,M,Matthew,1488
AU,1990,M,Michael,1154
AU,1990,M,Mitchell,811
AU,1990,M,Nathan,650
AU,1990,M,Nicholas,681
AU,1990,M,Oliver,86
AU,1990,M,Patrick,277
AU,1990,M,Paul,235
AU,1990,M,Peter,364
AU,1990,M,Phillip,124
AU,1990,M,Reece,103
AU,1990,M,Rhys,200
AU,1990,M,Richard,158
AU,1990,M,Robert,424
AU,1990,M,Ryan,561
AU,1990,M,Sam,123
AU,1990,M,Samuel,643
AU,1990,M,Scott,403
AU,1990,M,Sean,257
AU,1990,M,Shane,240
AU,1990,M,Shannon,92
AU,1990,M,Shaun,165
AU,1990,M,Simon,194
AU,1990,M,Stephen,242
AU,1990,M,Steven,342
AU,1990,M,Thomas,804
AU,1990,M,Timothy,613
AU,1990,M,Todd,125
AU,1990,M,Travis,78
AU,1990,M,Trent,144
AU,1990,M,Troy,112
AU,1990,M,William,369
AU,1990,M,Zachary,139
AU,1991,F,Alana,129
AU,1991,F,Alexandra,325
AU,1991,F,Alice,109
AU,1991,F,Alicia,105
AU,1991,F,Alison,88
AU,1991,F,Amanda,308
AU,1991,F,Amber,108
AU,1991,F,Amelia,126
AU,1991,F,Amy,422
AU,1991,F,Angela,123
AU,1991,F,Anna,170
AU,1991,F,Ashlee,99
AU,1991,F,Ashleigh,362
AU,1991,F,Ashley,221
AU,1991,F,Belinda,112
AU,1991,F,Bianca,180
AU,1991,F,Brittany,87
AU,1991,F,Brooke,255
AU,1991,F,Caitlin,223
AU,1991,F,Casey,109
AU,1991,F,Cassandra,195
AU,1991,F,Catherine,110
AU,1991,F,Chantelle,86
AU,1991,F,Chloe,235
AU,1991,F,Christina,92
AU,1991,F,Christine,97
AU,1991,F,Claire,163
AU,1991,F,Courtney,236
AU,1991,F,Crystal,105
AU,1991,F,Danielle,278
AU,1991,F,Elise,93
AU,1991,F,Elizabeth,304
AU,1991,F,Ellen,89
AU,1991,F,Emily,615
AU,1991,F,Emma,683
AU,1991,F,Erin,186
AU,1991,F,Gabrielle,105
AU,1991,F,Gemma,138
AU,1991,F,Georgia,163
AU,1991,F,Georgina,89
AU,1991,F,Grace,149
AU,1991,F,Hannah,328
AU,1991,F,Hayley,314
AU,1991,F,Holly,119
AU,1991,F,Jacqueline,124
AU,1991,F,Jade,196
AU,1991,F,Jasmine,119
AU,1991,F,Jenna,86
AU,1991,F,Jennifer,179
AU,1991,F,Jessica,1641
AU,1991,F,Jessie,96
AU,1991,F,Jordan,88
AU,1991,F,Julia,88
AU,1991,F,Kate,337
AU,1991,F,Katherine,182
AU,1991,F,Kathryn,107
AU,1991,F,Katie,137
AU,1991,F,Katrina,92
AU,1991,F,Kayla,234
AU,1991,F,Kelly,122
AU,1991,F,Kimberley,125
AU,1991,F,Kirsty,118
AU,1991,F,Kristy,96
AU,1991,F,Laura,411
AU,1991,F,Lauren,517
AU,1991,F,Leah,86
AU,1991,F,Lisa,203
AU,1991,F,Louise,113
AU,1991,F,Lucy,157
AU,1991,F,Madeleine,99
AU,1991,F,Megan,204
AU,1991,F,Melanie,132
AU,1991,F,Melissa,412
AU,1991,F,Michelle,257
AU,1991,F,Monique,113
AU,1991,F,Natalie,321
AU,1991,F,Natasha,228
AU,1991,F,Nicola,105
AU,1991,F,Nicole,393
AU,1991,F,Olivia,193
AU,1991,F,Rachael,157
AU,1991,F,Rachel,413
AU,1991,F,Rebecca,706
AU,1991,F,Rebekah,91
AU,1991,F,Renee,97
AU,1991,F,Rhiannon,112
AU,1991,F,Samantha,694
AU,1991,F,Sarah,958
AU,1991,F,Shannon,96
AU,1991,F,Simone,94
AU,1991,F,Sophie,285
AU,1991,F,Stacey,137
AU,1991,F,Stephanie,553
AU,1991,F,Tamara,115
AU,1991,F,Tara,130
AU,1991,F,Tegan,107
AU,1991,F,Tiffany,103
AU,1991,F,Vanessa,125
AU,1991,F,Victoria,135
AU,1991,F,Zoe,105
AU,1991,M,Aaron,429
AU,1991,M,Adam,501
AU,1991,M,Adrian,134
AU,1991,M,Alex,159
AU,1991,M,Alexander,587
AU,1991,M,Andrew,841
AU,1991,M,Angus,105
AU,1991,M,Anthony,368
AU,1991,M,Ashley,111
AU,1991,M,Beau,126
AU,1991,M,Ben,130
AU,1991,M,Benjamin,914
AU,1991,M,Blake,366
AU,1991,M,Bradley,364
AU,1991,M,Brendan,239
AU,1991,M,Brent,92
AU,1991,M,Brett,103
AU,1991,M,Bryce,83
AU,1991,M,Callum,101
AU,1991,M,Cameron,344
AU,1991,M,Christopher,975
AU,1991,M,Corey,197
AU,1991,M,Craig,81
AU,1991,M,Dale,80
AU,1991,M,Damien,85
AU,1991,M,Daniel,1329
AU,1991,M,David,605
AU,1991,M,Dean,243
AU,1991,M,Dominic,85
AU,1991,M,Dylan,240
AU,1991,M,Edward,125
AU,1991,M,Ethan,160
AU,1991,M,George,138
AU,1991,M,Harley,111
AU,1991,M,Hayden,167
AU,1991,M,Isaac,95
AU,1991,M,Jack,365
AU,1991,M,Jackson,139
AU,1991,M,Jacob,375
AU,1991,M,Jake,476
AU,1991,M,James,1138
AU,1991,M,Jamie,192
AU,1991,M,Jared,81
AU,1991,M,Jarrod,129
AU,1991,M,Jason,386
AU,1991,M,Jay,92
AU,1991,M,Jeremy,166
AU,1991,M,Jesse,230
AU,1991,M,Joel,318
AU,1991,M,John,337
AU,1991,M,Jonathan,188
AU,1991,M,Jordan,249
AU,1991,M,Joseph,269
AU,1991,M,Joshua,1141
AU,1991,M,Justin,348
AU,1991,M,Kevin,116
AU,1991,M,Kieran,89
AU,1991,M,Kurt,102
AU,1991,M,Kyle,241
AU,1991,M,Lachlan,237
AU,1991,M,Liam,189
AU,1991,M,Luke,804
AU,1991,M,Mark,303
AU,1991,M,Martin,103
AU,1991,M,Mathew,234
AU,1991,M,Matthew,1411
AU,1991,M,Michael,952
AU,1991,M,Mitchell,802
AU,1991,M,Nathan,580
AU,1991,M,Nicholas,671
AU,1991,M,Oliver,89
AU,1991,M,Patrick,284
AU,1991,M,Paul,196
AU,1991,M,Peter,357
AU,1991,M,Phillip,148
AU,1991,M,Raymond,82
AU,1991,M,Reece,112
AU,1991,M,Rhys,229
AU,1991,M,Richard,137
AU,1991,M,Robert,345
AU,1991,M,Ryan,519
AU,1991,M,Sam,154
AU,1991,M,Samuel,627
AU,1991,M,Scott,308
AU,1991,M,Sean,216
AU,1991,M,Shane,160
AU,1991,M,Shannon,85
AU,1991,M,Shaun,143
AU,1991,M,Simon,204
AU,1991,M,Stephen,232
AU,1991,M,Steven,324
AU,1991,M,Taylor,87
AU,1991,M,Thomas,823
AU,1991,M,Timothy,489
AU,1991,M,Todd,125
AU,1991,M,Trent,132
AU,1991,M,Troy,119
AU,1991,M,Tyler,81
AU,1991,M,William,360
AU,1991,M,Zachary,156
AU,1992,F,Alana,115
AU,1992,F,Alexandra,313
AU,1992,F,Alice,112
AU,1992,F,Alicia,106
AU,1992,F,Alison,94
AU,1992,F,Alyssa,92
AU,1992,F,Amanda,277
AU,1992,F,Amber,138
AU,1992,F,Amelia,122
AU,1992,F,Amy,487
AU,1992,F,Angela,131
AU,1992,F,Anna,156
AU,1992,F,Ashlee,113
AU,1992,F,Ashleigh,349
AU,1992,F,Ashley,251
AU,1992,F,Belinda,98
AU,1992,F,Bianca,135
AU,1992,F,Brittany,264
AU,1992,F,Brooke,261
AU,1992,F,Caitlin,239
AU,1992,F,Casey,105
AU,1992,F,Cassandra,268
AU,1992,F,Chantelle,111
AU,1992,F,Charlotte,117
AU,1992,F,Chloe,271
AU,1992,F,Christina,114
AU,1992,F,Christine,107
AU,1992,F,Claire,128
AU,1992,F,Courtney,233
AU,1992,F,Danielle,311
AU,1992,F,Elise,89
AU,1992,F,Elizabeth,289
AU,1992,F,Ellen,108
AU,1992,F,Ellie,91
AU,1992,F,Emily,688
AU,1992,F,Emma,610
AU,1992,F,Erin,184
AU,1992,F,Gabrielle,117
AU,1992,F,Gemma,103
AU,1992,F,Georgia,219
AU,1992,F,Grace,175
AU,1992,F,Hannah,393
AU,1992,F,Hayley,276
AU,1992,F,Holly,116
AU,1992,F,Jacqueline,133
AU,1992,F,Jade,200
AU,1992,F,Jasmine,150
AU,1992,F,Jennifer,169
AU,1992,F,Jessica,1582
AU,1992,F,Julia,95
AU,1992,F,Kate,335
AU,1992,F,Katherine,169
AU,1992,F,Kathryn,105
AU,1992,F,Katie,138
AU,1992,F,Katrina,98
AU,1992,F,Kayla,193
AU,1992,F,Kelly,107
AU,1992,F,Kimberley,92
AU,1992,F,Kristy,92
AU,1992,F,Laura,453
AU,1992,F,Lauren,511
AU,1992,F,Lisa,212
AU,1992,F,Louise,96
AU,1992,F,Lucy,182
AU,1992,F,Maddison,91
AU,1992,F,Madeleine,148
AU,1992,F,Madeline,118
AU,1992,F,Megan,231
AU,1992,F,Melanie,149
AU,1992,F,Melissa,332
AU,1992,F,Michelle,232
AU,1992,F,Monique,111
AU,1992,F,Naomi,97
AU,1992,F,Natalie,327
AU,1992,F,Natasha,273
AU,1992,F,Nicola,119
AU,1992,F,Nicole,379
AU,1992,F,Olivia,196
AU,1992,F,Paige,120
AU,1992,F,Rachael,168
AU,1992,F,Rachel,367
AU,1992,F,Rebecca,709
AU,1992,F,Rebekah,117
AU,1992,F,Renee,137
AU,1992,F,Rhiannon,115
AU,1992,F,Samantha,722
AU,1992,F,Sarah,875
AU,1992,F,Shannon,115
AU,1992,F,Simone,98
AU,1992,F,Sophie,262
AU,1992,F,Stacey,110
AU,1992,F,Stephanie,557
AU,1992,F,Tamara,138
AU,1992,F,Tara,137
AU,1992,F,Taylor,119
AU,1992,F,Tegan,125
AU,1992,F,Tiffany,119
AU,1992,F,Vanessa,138
AU,1992,F,Victoria,115
AU,1992,F,Zoe,152
AU,1992,M,Aaron,474
AU,1992,M,Adam,482
AU,1992,M,Adrian,136
AU,1992,M,Alex,193
AU,1992,M,Alexander,673
AU,1992,M,Andrew,834
AU,1992,M,Angus,136
AU,1992,M,Anthony,365
AU,1992,M,Beau,86
AU,1992,M,Ben,122
AU,1992,M,Benjamin,887
AU,1992,M,Blake,464
AU,1992,M,Bradley,394
AU,1992,M,Brandon,202
AU,1992,M,Brendan,269
AU,1992,M,Brent,89
AU,1992,M,Brett,91
AU,1992,M,Bryce,98
AU,1992,M,Callum,98
AU,1992,M,Cameron,414
AU,1992,M,Charles,87
AU,1992,M,Christopher,870
AU,1992,M,Corey,240
AU,1992,M,Damien,90
AU,1992,M,Daniel,1226
AU,1992,M,David,566
AU,1992,M,Dean,200
AU,1992,M,Dominic,114
AU,1992,M,Dylan,471
AU,1992,M,Edward,139
AU,1992,M,Ethan,172
AU,1992,M,George,123
AU,1992,M,Harley,126
AU,1992,M,Harrison,87
AU,1992,M,Harry,88
AU,1992,M,Hayden,165
AU,1992,M,Jack,482
AU,1992,M,Jackson,175
AU,1992,M,Jacob,454
AU,1992,M,Jake,530
AU,1992,M,James,1178
AU,1992,M,Jamie,175
AU,1992,M,Jared,89
AU,1992,M,Jarrod,119
AU,1992,M,Jason,350
AU,1992,M,Jay,86
AU,1992,M,Jeremy,175
AU,1992,M,Jesse,293
AU,1992,M,Joel,255
AU,1992,M,John,343
AU,1992,M,Jonathan,203
AU,1992,M,Jonathon,92
AU,1992,M,Jordan,405
AU,1992,M,Joseph,294
AU,1992,M,Joshua,1238
AU,1992,M,Julian,86
AU,1992,M,Justin,323
AU,1992,M,Kevin,135
AU,1992,M,Kieran,123
AU,1992,M,Kurt,112
AU,1992,M,Kyle,233
AU,1992,M,Lachlan,293
AU,1992,M,Liam,215
AU,1992,M,Luke,741
AU,1992,M,Mark,232
AU,1992,M,Martin,87
AU,1992,M,Mathew,209
AU,1992,M,Matthew,1239
AU,1992,M,Max,95
AU,1992,M,Michael,962
AU,1992,M,Mitchell,794
AU,1992,M,Nathan,675
AU,1992,M,Nicholas,692
AU,1992,M,Oliver,95
AU,1992,M,Patrick,312
AU,1992,M,Paul,194
AU,1992,M,Peter,303
AU,1992,M,Phillip,125
AU,1992,M,Reece,124
AU,1992,M,Rhys,180
AU,1992,M,Richard,144
AU,1992,M,Robert,327
AU,1992,M,Ryan,543
AU,1992,M,Sam,151
AU,1992,M,Samuel,625
AU,1992,M,Scott,325
AU,1992,M,Sean,237
AU,1992,M,Shane,159
AU,1992,M,Shaun,146
AU,1992,M,Simon,174
AU,1992,M,Stephen,187
AU,1992,M,Steven,249
AU,1992,M,Taylor,101
AU,1992,M,Thomas,789
AU,1992,M,Timothy,489
AU,1992,M,Todd,103
AU,1992,M,Trent,122
AU,1992,M,Troy,113
AU,1992,M,William,388
AU,1992,M,Zachary,184
AU,1993,F,Aimee,101
AU,1993,F,Alana,118
AU,1993,F,Alexandra,316
AU,1993,F,Alice,95
AU,1993,F,Alicia,83
AU,1993,F,Alison,95
AU,1993,F,Amanda,226
AU,1993,F,Amber,135
AU,1993,F,Amelia,126
AU,1993,F,Amy,445
AU,1993,F,Angela,130
AU,1993,F,Anna,165
AU,1993,F,Ashleigh,335
AU,1993,F,Ashley,241
AU,1993,F,Bianca,158
AU,1993,F,Brianna,93
AU,1993,F,Brittany,314
AU,1993,F,Brooke,274
AU,1993,F,Caitlin,282
AU,1993,F,Casey,103
AU,1993,F,Cassandra,249
AU,1993,F,Catherine,99
AU,1993,F,Chantelle,86
AU,1993,F,Charlotte,91
AU,1993,F,Chelsea,103
AU,1993,F,Chloe,254
AU,1993,F,Christina,85
AU,1993,F,Claire,118
AU,1993,F,Courtney,280
AU,1993,F,Danielle,239
AU,1993,F,Ebony,94
AU,1993,F,Elise,93
AU,1993,F,Elizabeth,289
AU,1993,F,Ellen,120
AU,1993,F,Emily,783
AU,1993,F,Emma,579
AU,1993,F,Erin,192
AU,1993,F,Gabrielle,146
AU,1993,F,Gemma,109
AU,1993,F,Georgia,318
AU,1993,F,Grace,175
AU,1993,F,Hannah,379
AU,1993,F,Hayley,217
AU,1993,F,Holly,109
AU,1993,F,Isabella,111
AU,1993,F,Jacqueline,141
AU,1993,F,Jade,191
AU,1993,F,Jasmine,158
AU,1993,F,Jennifer,165
AU,1993,F,Jessica,1315
AU,1993,F,Jordan,111
AU,1993,F,Kate,263
AU,1993,F,Katherine,135
AU,1993,F,Kathryn,91
AU,1993,F,Katie,158
AU,1993,F,Kayla,201
AU,1993,F,Kelly,104
AU,1993,F,Kimberley,117
AU,1993,F,Laura,433
AU,1993,F,Lauren,470
AU,1993,F,Lisa,137
AU,1993,F,Lucy,178
AU,1993,F,Maddison,155
AU,1993,F,Madeleine,145
AU,1993,F,Madeline,116
AU,1993,F,Madison,114
AU,1993,F,Megan,204
AU,1993,F,Melanie,157
AU,1993,F,Melissa,312
AU,1993,F,Michelle,221
AU,1993,F,Monique,122
AU,1993,F,Naomi,105
AU,1993,F,Natalie,312
AU,1993,F,Natasha,220
AU,1993,F,Nicole,318
AU,1993,F,Olivia,209
AU,1993,F,Paige,144
AU,1993,F,Rachael,160
AU,1993,F,Rachel,379
AU,1993,F,Rebecca,637
AU,1993,F,Rebekah,119
AU,1993,F,Renee,170
AU,1993,F,Rhiannon,110
AU,1993,F,Sally,84
AU,1993,F,Samantha,583
AU,1993,F,Sarah,838
AU,1993,F,Shannon,162
AU,1993,F,Sophie,200
AU,1993,F,Stacey,89
AU,1993,F,Stephanie,560
AU,1993,F,Tamara,154
AU,1993,F,Tara,145
AU,1993,F,Tayla,126
AU,1993,F,Taylor,192
AU,1993,F,Tegan,126
AU,1993,F,Tiffany,103
AU,1993,F,Tori,105
AU,1993,F,Vanessa,115
AU,1993,F,Victoria,121
AU,1993,F,Zoe,150
AU,1993,M,Aaron,434
AU,1993,M,Adam,429
AU,1993,M,Adrian,148
AU,1993,M,Aidan,84
AU,1993,M,Alex,177
AU,1993,M,Alexander,671
AU,1993,M,Andrew,685
AU,1993,M,Angus,113
AU,1993,M,Anthony,334
AU,1993,M,Ashley,88
AU,1993,M,Beau,105
AU,1993,M,Ben,113
AU,1993,M,Benjamin,780
AU,1993,M,Blake,474
AU,1993,M,Bradley,349
AU,1993,M,Brandon,253
AU,1993,M,Brendan,246
AU,1993,M,Brendon,78
AU,1993,M,Bryce,115
AU,1993,M,Callum,105
AU,1993,M,Cameron,409
AU,1993,M,Christian,89
AU,1993,M,Christopher,788
AU,1993,M,Cody,124
AU,1993,M,Corey,212
AU,1993,M,Damien,85
AU,1993,M,Daniel,1103
AU,1993,M,David,478
AU,1993,M,Dean,189
AU,1993,M,Dominic,111
AU,1993,M,Dylan,592
AU,1993,M,Edward,105
AU,1993,M,Eric,78
